Archivo_Imagen,Nombre,Segundo Nombre,Apellido Paterno,Apellido Materno,Estado,Municipio,Colonia,Calle,Numero Ext.,Numero Int.,Codigo Postal,CURP,Clave Elector,Fecha de Nacimiento,Seccion,Vigencia Ano Inicio,Vigencia Ano Final,Ano Registro,Mes Registro
ine_falsa_001.jpg,MARIA,CRISTINA,CABALLERO,MERINO,JAL,VIEJA ISLAS MARSHALL,DE LA MONTANA NORTE,PROLONGACION COLOMBIA,S/N,,22469,NZMC668219HANLOWU3,GYOJVG646605138YLP,16/02/1936,7751,2020,2030,2006,12
ine_falsa_002.jpg,JORGE,,CORTES,LUCIO,MIC,VIEJA CÔTE D'IVOIRE,LOS BAJOS NORTE,CALLEJON VERACRUZ DE IGNACIO DE LA LLAVE MZ 5 LT,78,PISO 16,86080,FKVT018422HLZFRFT5,JYZRXM75539847S0YM,07/09/1935,6114,2021,2031,2013,04
ine_falsa_003.jpg,SERGIO,,PELAYO,REGALADO,VER,VIEJA EGIPTO,LOS BAJOS SUR,PROLONGACION JALISCO,8672F,,79474,PKWI178127HGYEFS39,MSVBLJ76123588T2HV,16/08/1989,7959,2020,2030,2023,05
ine_falsa_004.jpg,EVA,,HEREDIA,CASAS,CDMX,SAN ERIC LOS BAJOS,LOS BAJOS NORTE,PERIFERICO CEPEDA KM,11.8,,30229,KMHY152680MERVSR95,KAWXDT233011761AWP,21/01/2006,3562,2029,2039,2009,09
ine_falsa_005.jpg,CORNELIO,,MORENO,ROJAS,TLAX,SAN AIDA DE LA MONTANA,LOS ALTOS NORTE,ANDADOR RODRIGEZ,8256D,PISO 4,27362,AYYC944500HRJHVSZ6,HJCETD400179338AZ3,18/11/2003,6598,2025,2035,2009,08
ine_falsa_006.jpg,ELIAS,,SARABIA,DE ANDA,CHIH,SAN MARIA TERESA LOS ALTOS,LOS BAJOS NORTE,CALLE SUR CURIEL,5727I,,87880,IWEI965862MYCEUKI5,CLLEDQ99999846VTLC,08/03/1977,1068,2027,2037,2021,06
ine_falsa_007.jpg,SUSANA,,RAZO,IBARRA,CDMX,SAN LUIS MIGUEL LOS BAJOS,DE LA MONTANA NORTE,CALLEJON QATAR,8583-91,,25856,XAWV395590MGAVWD94,XCKVTM606326755KD6,08/04/1944,9371,2022,2032,2006,11
ine_falsa_008.jpg,ABELARDO,,SOLANO,TERAN,MEX,SAN MARTHA LOS ALTOS,DE LA MONTANA SUR,CALLE MARROQUIN KM,93.6,,52529,AHYR500808HXXGPLV5,FSEQOH31519232Q8V6,28/05/1942,8736,2023,2033,2000,01
ine_falsa_009.jpg,SOFIA,,AMAYA,JAIME,Q.ROO,VIEJA SUDAN,DE LA MONTANA NORTE,CORREDOR MURILLO KM,55.7,,26286,BHVR329353MWEPUGY9,XLPCLC95622178AEUI,14/12/1956,0833,2027,2037,2004,07
ine_falsa_010.jpg,SANTIAGO,,ANGUIANO,QUEZADA,DGO,NUEVA URUGUAY,LOS BAJOS NORTE,CALLE GALVEZ,S/N,,83533,PREA060370MOKPJCP6,RIJVNA768412622G5A,04/06/2005,7664,2026,2036,2017,04
ine_falsa_011.jpg,GABRIEL,,VARELA,CASANOVA,ZAC,SAN ROLANDO LOS BAJOS,DE LA MONTANA SUR,PERIFERICO SUR AMAYA,9059I,PISO 20,71725,OHDN908997HGUYKEJ4,EPQADG87107835JOTD,25/05/2002,4274,2027,2037,2023,12
